analysis_id,description,definition
1,PS 5 strata,"{
  ""comparatorType"": null,
  ""fitOutcomeModel"": true,
  ""getDbCohortMethodDataArgs"": {
    ""restrictToCommonPeriod"": false,
    ""removeDuplicateSubjects"": ""remove all"",
    ""maxCohortSize"": 0,
    ""excludeDrugsFromCovariates"": false,
    ""covariateSettings"": {
      ""VisitCountMediumTerm"": false,
      ""ObservationShortTerm"": false,
      ""shortTermStartDays"": -30,
      ""MeasurementRangeGroupShortTerm"": false,
      ""ConditionOccurrenceLongTerm"": false,
      ""DrugEraStartLongTerm"": false,
      ""VisitCountShortTerm"": false,
      ""Chads2Vasc"": false,
      ""ConditionGroupEraStartLongTerm"": false,
      ""ConditionEraShortTerm"": false,
      ""Dcsi"": false,
      ""DrugGroupEraLongTerm"": false,
      ""DrugGroupEraShortTerm"": false,
      ""ConditionEraStartLongTerm"": false,
      ""temporal"": false,
      ""DemographicsIndexMonth"": true,
      ""ConditionOccurrencePrimaryInpatientLongTerm"": false,
      ""ConditionEraAnyTimePrior"": false,
      ""addDescendantsToInclude"": false,
      ""ConditionGroupEraStartMediumTerm"": false,
      ""ProcedureOccurrenceLongTerm"": false,
      ""DrugExposureLongTerm"": false,
      ""DrugEraStartShortTerm"": false,
      ""DistinctIngredientCountMediumTerm"": false,
      ""DistinctMeasurementCountShortTerm"": false,
      ""MeasurementRangeGroupLongTerm"": false,
      ""ConditionGroupEraOverlapping"": false,
      ""MeasurementRangeGroupMediumTerm"": false,
      ""DrugGroupEraStartMediumTerm"": false,
      ""MeasurementAnyTimePrior"": false,
      ""MeasurementMediumTerm"": false,
      ""includedCovariateIds"": [],
      ""ConditionOccurrenceAnyTimePrior"": false,
      ""DistinctConditionCountLongTerm"": false,
      ""MeasurementValueLongTerm"": false,
      ""DrugEraShortTerm"": false,
      ""DrugGroupEraAnyTimePrior"": false,
      ""DrugEraOverlapping"": false,
      ""ConditionOccurrencePrimaryInpatientAnyTimePrior"": false,
      ""ConditionEraMediumTerm"": false,
      ""ConditionEraOverlapping"": false,
      ""ConditionEraStartShortTerm"": false,
      ""ObservationAnyTimePrior"": false,
      ""VisitConceptCountShortTerm"": false,
      ""DemographicsEthnicity"": false,
      ""DistinctIngredientCountLongTerm"": false,
      ""ConditionOccurrencePrimaryInpatientShortTerm"": false,
      ""DemographicsAgeGroup"": true,
      ""DistinctProcedureCountShortTerm"": false,
      ""DistinctObservationCountMediumTerm"": false,
      ""includedCovariateConceptIds"": [],
      ""DrugGroupEraStartShortTerm"": false,
      ""addDescendantsToExclude"": false,
      ""DrugEraLongTerm"": false,
      ""DistinctConditionCountShortTerm"": false,
      ""ConditionGroupEraShortTerm"": true,
      ""ConditionEraStartMediumTerm"": false,
      ""VisitCountLongTerm"": false,
      ""DemographicsRace"": false,
      ""ProcedureOccurrenceAnyTimePrior"": false,
      ""DistinctObservationCountLongTerm"": false,
      ""ProcedureOccurrenceMediumTerm"": false,
      ""CharlsonIndex"": false,
      ""DemographicsPriorObservationTime"": false,
      ""MeasurementShortTerm"": false,
      ""DistinctProcedureCountMediumTerm"": false,
      ""ConditionEraLongTerm"": false,
      ""DrugGroupEraStartLongTerm"": false,
      ""DemographicsGender"": true,
      ""DeviceExposureAnyTimePrior"": false,
      ""ObservationLongTerm"": false,
      ""DemographicsIndexYearMonth"": false,
      ""ConditionOccurrenceMediumTerm"": false,
      ""longTermStartDays"": -365,
      ""DemographicsAge"": false,
      ""DrugGroupEraOverlapping"": false,
      ""DistinctMeasurementCountLongTerm"": false,
      ""MeasurementRangeGroupAnyTimePrior"": false,
      ""DistinctConditionCountMediumTerm"": false,
      ""DrugGroupEraMediumTerm"": false,
      ""ProcedureOccurrenceShortTerm"": false,
      ""ObservationMediumTerm"": false,
      ""ConditionGroupEraAnyTimePrior"": false,
      ""Chads2"": false,
      ""DrugExposureAnyTimePrior"": false,
      ""DeviceExposureLongTerm"": false,
      ""DemographicsTimeInCohort"": false,
      ""DistinctMeasurementCountMediumTerm"": false,
      ""MeasurementValueShortTerm"": false,
      ""DeviceExposureMediumTerm"": false,
      ""ConditionGroupEraStartShortTerm"": false,
      ""ConditionOccurrencePrimaryInpatientMediumTerm"": false,
      ""MeasurementLongTerm"": false,
      ""DemographicsIndexYear"": false,
      ""MeasurementValueMediumTerm"": false,
      ""DrugEraStartMediumTerm"": false,
      ""MeasurementValueAnyTimePrior"": false,
      ""DistinctObservationCountShortTerm"": false,
      ""DrugEraMediumTerm"": false,
      ""ConditionGroupEraLongTerm"": false,
      ""DrugExposureShortTerm"": false,
      ""DistinctIngredientCountShortTerm"": false,
      ""DeviceExposureShortTerm"": false,
      ""mediumTermStartDays"": -180,
      ""DemographicsPostObservationTime"": false,
      ""VisitConceptCountLongTerm"": false,
      ""VisitConceptCountMediumTerm"": false,
      ""excludedCovariateConceptIds"": [],
      ""ConditionGroupEraMediumTerm"": false,
      ""DrugExposureMediumTerm"": false,
      ""DistinctProcedureCountLongTerm"": false,
      ""DrugEraAnyTimePrior"": false,
      ""endDays"": 0,
      ""ConditionOccurrenceShortTerm"": false,
      ""attr_class"": ""covariateSettings"",
      ""attr_fun"": ""getDbDefaultCovariateData""
    },
    ""studyStartDate"": null,
    ""washoutPeriod"": 0,
    ""firstExposureOnly"": true,
    ""studyEndDate"": null,
    ""attr_class"": ""args""
  },
  ""trimByPs"": false,
  ""createStudyPopArgs"": {
    ""restrictToCommonPeriod"": false,
    ""removeDuplicateSubjects"": ""keep all"",
    ""minDaysAtRisk"": 1,
    ""addExposureDaysToStart"": false,
    ""riskWindowStart"": 1,
    ""washoutPeriod"": 0,
    ""censorAtNewRiskWindow"": false,
    ""addExposureDaysToEnd"": false,
    ""priorOutcomeLookback"": 99999,
    ""removeSubjectsWithPriorOutcome"": false,
    ""riskWindowEnd"": 30,
    ""firstExposureOnly"": false,
    ""attr_class"": ""args""
  },
  ""description"": ""PS 5 strata"",
  ""trimByPsArgs"": {
    ""trimFraction"": 0.05,
    ""attr_class"": ""args""
  },
  ""targetType"": null,
  ""stratifyByPs"": true,
  ""stratifyByPsAndCovariates"": false,
  ""matchOnPsAndCovariatesArgs"": {
    ""caliper"": 0.2,
    ""caliperScale"": ""standardized logit"",
    ""maxRatio"": 1,
    ""covariateIds"": [],
    ""attr_class"": ""args""
  },
  ""trimByPsToEquipoise"": false,
  ""matchOnPs"": false,
  ""stratifyByPsAndCovariatesArgs"": {
    ""baseSelection"": ""all"",
    ""covariateIds"": [],
    ""numberOfStrata"": 5,
    ""attr_class"": ""args""
  },
  ""matchOnPsArgs"": {
    ""caliper"": 0.2,
    ""caliperScale"": ""standardized logit"",
    ""maxRatio"": 1,
    ""stratificationColumns"": [],
    ""attr_class"": ""args""
  },
  ""stratifyByPsArgs"": {
    ""baseSelection"": ""all"",
    ""numberOfStrata"": 5,
    ""stratificationColumns"": [],
    ""attr_class"": ""args""
  },
  ""matchOnPsAndCovariates"": false,
  ""analysisId"": 1,
  ""createPsArgs"": {
    ""stopOnError"": true,
    ""excludeCovariateIds"": [],
    ""prior"": {
      ""variance"": 1,
      ""useCrossValidation"": true,
      ""priorType"": ""laplace"",
      ""exclude"": 0,
      ""neighborhood"": null,
      ""forceIntercept"": false,
      ""graph"": null,
      ""attr_class"": ""cyclopsPrior""
    },
    ""errorOnHighCorrelation"": true,
    ""control"": {
      ""maxIterations"": 1000,
      ""autoSearch"": true,
      ""seed"": 1,
      ""initialBound"": 2,
      ""gridSteps"": 10,
      ""threads"": 1,
      ""startingVariance"": 0.01,
      ""useKKTSwindle"": false,
      ""lowerLimit"": 0.01,
      ""cvRepetitions"": 10,
      ""noiseLevel"": ""silent"",
      ""fold"": 10,
      ""minCVData"": 100,
      ""resetCoefficients"": false,
      ""upperLimit"": 20,
      ""cvType"": ""auto"",
      ""selectorType"": ""auto"",
      ""convergenceType"": ""gradient"",
      ""tuneSwindle"": 10,
      ""maxBoundCount"": 5,
      ""tolerance"": 2e-07,
      ""algorithm"": ""ccd"",
      ""attr_class"": ""cyclopsControl""
    },
    ""includeCovariateIds"": [],
    ""maxCohortSizeForFitting"": 250000,
    ""attr_class"": ""args""
  },
  ""trimByPsToEquipoiseArgs"": {
    ""bounds"": [0.25, 0.75],
    ""attr_class"": ""args""
  },
  ""fitOutcomeModelArgs"": {
    ""excludeCovariateIds"": [],
    ""useCovariates"": false,
    ""prior"": {
      ""variance"": 1,
      ""useCrossValidation"": true,
      ""priorType"": ""laplace"",
      ""exclude"": 0,
      ""neighborhood"": null,
      ""forceIntercept"": false,
      ""graph"": null,
      ""attr_class"": ""cyclopsPrior""
    },
    ""inversePtWeighting"": false,
    ""control"": {
      ""maxIterations"": 1000,
      ""autoSearch"": true,
      ""seed"": 1,
      ""initialBound"": 2,
      ""gridSteps"": 10,
      ""threads"": 1,
      ""startingVariance"": 0.01,
      ""useKKTSwindle"": false,
      ""lowerLimit"": 0.01,
      ""cvRepetitions"": 10,
      ""noiseLevel"": ""quiet"",
      ""fold"": 10,
      ""minCVData"": 100,
      ""resetCoefficients"": false,
      ""upperLimit"": 20,
      ""cvType"": ""auto"",
      ""selectorType"": ""auto"",
      ""convergenceType"": ""gradient"",
      ""tuneSwindle"": 10,
      ""maxBoundCount"": 5,
      ""tolerance"": 2e-07,
      ""algorithm"": ""ccd"",
      ""attr_class"": ""cyclopsControl""
    },
    ""modelType"": ""cox"",
    ""stratified"": true,
    ""interactionCovariateIds"": [],
    ""includeCovariateIds"": [],
    ""attr_class"": ""args""
  },
  ""createPs"": true,
  ""attr_class"": ""cmAnalysis""
}
"
2,PS 1:1 match,"{
  ""comparatorType"": null,
  ""fitOutcomeModel"": true,
  ""getDbCohortMethodDataArgs"": {
    ""restrictToCommonPeriod"": false,
    ""removeDuplicateSubjects"": ""remove all"",
    ""maxCohortSize"": 0,
    ""excludeDrugsFromCovariates"": false,
    ""covariateSettings"": {
      ""VisitCountMediumTerm"": false,
      ""ObservationShortTerm"": false,
      ""shortTermStartDays"": -30,
      ""MeasurementRangeGroupShortTerm"": false,
      ""ConditionOccurrenceLongTerm"": false,
      ""DrugEraStartLongTerm"": false,
      ""VisitCountShortTerm"": false,
      ""Chads2Vasc"": false,
      ""ConditionGroupEraStartLongTerm"": false,
      ""ConditionEraShortTerm"": false,
      ""Dcsi"": false,
      ""DrugGroupEraLongTerm"": false,
      ""DrugGroupEraShortTerm"": false,
      ""ConditionEraStartLongTerm"": false,
      ""temporal"": false,
      ""DemographicsIndexMonth"": true,
      ""ConditionOccurrencePrimaryInpatientLongTerm"": false,
      ""ConditionEraAnyTimePrior"": false,
      ""addDescendantsToInclude"": false,
      ""ConditionGroupEraStartMediumTerm"": false,
      ""ProcedureOccurrenceLongTerm"": false,
      ""DrugExposureLongTerm"": false,
      ""DrugEraStartShortTerm"": false,
      ""DistinctIngredientCountMediumTerm"": false,
      ""DistinctMeasurementCountShortTerm"": false,
      ""MeasurementRangeGroupLongTerm"": false,
      ""ConditionGroupEraOverlapping"": false,
      ""MeasurementRangeGroupMediumTerm"": false,
      ""DrugGroupEraStartMediumTerm"": false,
      ""MeasurementAnyTimePrior"": false,
      ""MeasurementMediumTerm"": false,
      ""includedCovariateIds"": [],
      ""ConditionOccurrenceAnyTimePrior"": false,
      ""DistinctConditionCountLongTerm"": false,
      ""MeasurementValueLongTerm"": false,
      ""DrugEraShortTerm"": false,
      ""DrugGroupEraAnyTimePrior"": false,
      ""DrugEraOverlapping"": false,
      ""ConditionOccurrencePrimaryInpatientAnyTimePrior"": false,
      ""ConditionEraMediumTerm"": false,
      ""ConditionEraOverlapping"": false,
      ""ConditionEraStartShortTerm"": false,
      ""ObservationAnyTimePrior"": false,
      ""VisitConceptCountShortTerm"": false,
      ""DemographicsEthnicity"": false,
      ""DistinctIngredientCountLongTerm"": false,
      ""ConditionOccurrencePrimaryInpatientShortTerm"": false,
      ""DemographicsAgeGroup"": true,
      ""DistinctProcedureCountShortTerm"": false,
      ""DistinctObservationCountMediumTerm"": false,
      ""includedCovariateConceptIds"": [],
      ""DrugGroupEraStartShortTerm"": false,
      ""addDescendantsToExclude"": false,
      ""DrugEraLongTerm"": false,
      ""DistinctConditionCountShortTerm"": false,
      ""ConditionGroupEraShortTerm"": true,
      ""ConditionEraStartMediumTerm"": false,
      ""VisitCountLongTerm"": false,
      ""DemographicsRace"": false,
      ""ProcedureOccurrenceAnyTimePrior"": false,
      ""DistinctObservationCountLongTerm"": false,
      ""ProcedureOccurrenceMediumTerm"": false,
      ""CharlsonIndex"": false,
      ""DemographicsPriorObservationTime"": false,
      ""MeasurementShortTerm"": false,
      ""DistinctProcedureCountMediumTerm"": false,
      ""ConditionEraLongTerm"": false,
      ""DrugGroupEraStartLongTerm"": false,
      ""DemographicsGender"": true,
      ""DeviceExposureAnyTimePrior"": false,
      ""ObservationLongTerm"": false,
      ""DemographicsIndexYearMonth"": false,
      ""ConditionOccurrenceMediumTerm"": false,
      ""longTermStartDays"": -365,
      ""DemographicsAge"": false,
      ""DrugGroupEraOverlapping"": false,
      ""DistinctMeasurementCountLongTerm"": false,
      ""MeasurementRangeGroupAnyTimePrior"": false,
      ""DistinctConditionCountMediumTerm"": false,
      ""DrugGroupEraMediumTerm"": false,
      ""ProcedureOccurrenceShortTerm"": false,
      ""ObservationMediumTerm"": false,
      ""ConditionGroupEraAnyTimePrior"": false,
      ""Chads2"": false,
      ""DrugExposureAnyTimePrior"": false,
      ""DeviceExposureLongTerm"": false,
      ""DemographicsTimeInCohort"": false,
      ""DistinctMeasurementCountMediumTerm"": false,
      ""MeasurementValueShortTerm"": false,
      ""DeviceExposureMediumTerm"": false,
      ""ConditionGroupEraStartShortTerm"": false,
      ""ConditionOccurrencePrimaryInpatientMediumTerm"": false,
      ""MeasurementLongTerm"": false,
      ""DemographicsIndexYear"": false,
      ""MeasurementValueMediumTerm"": false,
      ""DrugEraStartMediumTerm"": false,
      ""MeasurementValueAnyTimePrior"": false,
      ""DistinctObservationCountShortTerm"": false,
      ""DrugEraMediumTerm"": false,
      ""ConditionGroupEraLongTerm"": false,
      ""DrugExposureShortTerm"": false,
      ""DistinctIngredientCountShortTerm"": false,
      ""DeviceExposureShortTerm"": false,
